INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6242),tensor(0.6667, dtype=torch.float64),14669.669921875,164203.3125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.15605854988098145,5,tensor(0.5296),tensor(0.5328, dtype=torch.float64),2.040569027100672e+17,1.35964453403571e+18,[add, 6, div, 2, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.140364408493042,7,tensor(0.5257),tensor(0.5292, dtype=torch.float64),1.6324552216805376e+17,1.2188513829042258e+18,[add, 6, div, add, 2, tensor(0.0148), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,834,0.15604734420776367,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,835,0.15705323219299316,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,836,0.15610361099243164,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,837,0.1644880771636963,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,838,0.15216588973999023,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,839,0.153977632522583,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.407871366079447e+18,4.0600228267431035e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,840,0.1518232822418213,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,841,0.15980887413024902,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,842,0.15193533897399902,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,843,0.16880059242248535,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,844,0.1942589282989502,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,845,0.16829442977905273,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,846,0.16934990882873535,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,847,0.18506550788879395,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,848,0.1654665470123291,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,849,0.19271183013916016,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.326248570635682e+18,4.014440648068301e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,850,0.1602344512939453,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,851,0.16324853897094727,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,852,0.15569019317626953,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,853,0.1534745693206787,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,854,0.17531251907348633,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,855,0.17079997062683105,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,856,0.154832124710083,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,857,0.15042901039123535,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,858,0.14794278144836426,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,859,0.17719602584838867,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,860,0.1649608612060547,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,861,0.18407464027404785,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,862,0.17175006866455078,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,863,0.17843985557556152,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,864,0.17612981796264648,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,865,0.18349933624267578,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,866,0.18097305297851562,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,867,0.18720459938049316,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,868,0.17080378532409668,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,869,0.17435550689697266,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,870,0.16279029846191406,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,871,0.1936020851135254,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,872,0.17106246948242188,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,873,0.19773364067077637,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,874,0.17935419082641602,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,875,0.16054511070251465,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,876,0.16059184074401855,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,877,0.17085504531860352,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,878,0.16678881645202637,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,879,0.16723418235778809,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,880,0.16182947158813477,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,881,0.1570134162902832,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,882,0.15814518928527832,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,883,0.1543893814086914,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,884,0.1647183895111084,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,885,0.17298555374145508,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,886,0.16034221649169922,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,887,0.1583106517791748,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,888,0.1810777187347412,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,889,0.18583035469055176,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,890,0.172865629196167,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,891,0.16960620880126953,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,892,0.15893006324768066,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,893,0.16495537757873535,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,894,0.1503596305847168,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,895,0.17756962776184082,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,896,0.1612534523010254,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,897,0.15289950370788574,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,898,0.15044784545898438,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,899,0.14370512962341309,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,900,0.16572308540344238,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.1630031171871048e+18,3.91656404710903e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,901,0.14494824409484863,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,902,0.2145085334777832,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,903,0.16109824180603027,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,904,0.15777230262756348,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,905,0.1605396270751953,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,906,0.1574077606201172,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,907,0.15545225143432617,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,908,0.18493366241455078,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,909,0.19898200035095215,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,910,0.1714620590209961,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,911,0.16953063011169434,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,912,0.16165733337402344,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,913,0.15789246559143066,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,914,0.15021967887878418,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,915,0.14868426322937012,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.0405690614604104e+18,3.8369451116068864e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,916,0.15668797492980957,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,917,0.16168785095214844,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,918,0.1760103702545166,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,919,0.17603135108947754,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,920,0.18245410919189453,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,921,0.17026400566101074,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,922,0.18912625312805176,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,923,0.17216253280639648,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,924,0.18692374229431152,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,925,0.1821742057800293,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,926,0.16542768478393555,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,927,0.16562747955322266,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,928,0.21681785583496094,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,929,0.16507816314697266,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,930,0.16507363319396973,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,931,0.16678404808044434,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.3465332388048404e+18,4.4445973595228733e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,932,0.16259503364562988,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,933,0.18285846710205078,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,934,0.1608290672302246,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,935,0.18935775756835938,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,936,0.167083740234375,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,937,0.1541147232055664,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,938,0.1768033504486084,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,939,0.17934012413024902,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,940,0.20058870315551758,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,941,0.16017889976501465,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,942,0.16634893417358398,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,943,0.17019367218017578,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.3670599683575644e+18,4.0375031793388093e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,944,0.1635608673095703,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
