INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.031080961227416992,15,tensor(1.0456),tensor(1.1681, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03223133087158203,25,tensor(1.1107),tensor(0.9464, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.041410207748413086,25,tensor(1.1061),tensor(0.9422, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03268003463745117,17,tensor(1.0568),tensor(0.9234, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7857),tensor(0.6242, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04364371299743652,3,tensor(0.7857),tensor(0.6242, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04575395584106445,3,tensor(0.7730),tensor(0.7499, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0547327995300293,3,tensor(0.4039),tensor(0.4024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04910540580749512,3,tensor(0.3791),tensor(0.3669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04781150817871094,3,tensor(0.3791),tensor(0.3669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04645538330078125,3,tensor(0.3791),tensor(0.3669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04412722587585449,3,tensor(0.3791),tensor(0.3669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.0464935302734375,3,tensor(0.3791),tensor(0.3669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04437422752380371,3,tensor(0.3791),tensor(0.3669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0551455020904541,3,tensor(0.3791),tensor(0.3669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7380),tensor(1.0152, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05163002014160156,3,tensor(0.7380),tensor(1.0152, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.046834468841552734,3,tensor(0.7380),tensor(1.0152, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05435538291931152,3,tensor(0.4061),tensor(0.3827, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.045720577239990234,3,tensor(0.3622),tensor(0.4950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04987168312072754,3,tensor(0.3622),tensor(0.4950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04687786102294922,3,tensor(0.3622),tensor(0.4950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.055939435958862305,3,tensor(0.3622),tensor(0.4950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04310178756713867,3,tensor(0.3622),tensor(0.4950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.056320905685424805,3,tensor(0.3622),tensor(0.4950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.045087575912475586,3,tensor(0.3622),tensor(0.4950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7869),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05508565902709961,3,tensor(0.7869),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.047582387924194336,3,tensor(0.7757),tensor(0.7249, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0435030460357666,3,tensor(0.4038),tensor(0.4037, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05974388122558594,3,tensor(0.3818),tensor(0.3414, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.056977272033691406,3,tensor(0.3818),tensor(0.3414, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04573702812194824,3,tensor(0.3818),tensor(0.3414, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.045157670974731445,3,tensor(0.3818),tensor(0.3414, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04637598991394043,3,tensor(0.3818),tensor(0.3414, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04526567459106445,3,tensor(0.3818),tensor(0.3414, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04429912567138672,3,tensor(0.3818),tensor(0.3414, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7447),tensor(0.9707, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04593253135681152,3,tensor(0.7447),tensor(0.9707, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04674959182739258,3,tensor(0.7447),tensor(0.9707, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0422215461730957,3,tensor(0.4016),tensor(0.4223, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0462336540222168,3,tensor(0.3806),tensor(0.3532, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.050580739974975586,3,tensor(0.3806),tensor(0.3532, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04679369926452637,3,tensor(0.3806),tensor(0.3532, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04625368118286133,3,tensor(0.3806),tensor(0.3532, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05266618728637695,3,tensor(0.3806),tensor(0.3532, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05712270736694336,3,tensor(0.3806),tensor(0.3532, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04205036163330078,3,tensor(0.3806),tensor(0.3532, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7883),tensor(0.5878, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.044719696044921875,3,tensor(0.7883),tensor(0.5878, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.048336029052734375,3,tensor(0.7777),tensor(0.7035, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.045627593994140625,3,tensor(0.4018),tensor(0.4210, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04935121536254883,3,tensor(0.3843),tensor(0.3138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.048363685607910156,3,tensor(0.3843),tensor(0.3138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.056822776794433594,3,tensor(0.3843),tensor(0.3138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04506182670593262,3,tensor(0.3843),tensor(0.3138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04615974426269531,3,tensor(0.3843),tensor(0.3138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04377937316894531,3,tensor(0.3843),tensor(0.3138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04657888412475586,3,tensor(0.3843),tensor(0.3138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7681),tensor(0.7950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04579305648803711,3,tensor(0.7681),tensor(0.7950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04647088050842285,3,tensor(0.7566),tensor(0.8890, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.046097517013549805,3,tensor(0.4043),tensor(0.3988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04804182052612305,3,tensor(0.3797),tensor(0.3609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.059813737869262695,3,tensor(0.3797),tensor(0.3609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.044498443603515625,3,tensor(0.3797),tensor(0.3609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04583430290222168,3,tensor(0.3797),tensor(0.3609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04572939872741699,3,tensor(0.3797),tensor(0.3609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05437040328979492,3,tensor(0.3797),tensor(0.3609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04454612731933594,3,tensor(0.3797),tensor(0.3609, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7711),tensor(0.7683, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04382896423339844,3,tensor(0.7711),tensor(0.7683, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.047811269760131836,3,tensor(0.7711),tensor(0.7683, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.043311357498168945,3,tensor(0.4041),tensor(0.4010, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05754494667053223,3,tensor(0.4041),tensor(0.4010, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04669833183288574,3,tensor(0.4041),tensor(0.4010, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.047980546951293945,3,tensor(0.4041),tensor(0.4010, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04714846611022949,3,tensor(0.4041),tensor(0.4010, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.058617591857910156,3,tensor(0.4041),tensor(0.4010, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04688668251037598,3,tensor(0.4041),tensor(0.4010, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04721784591674805,3,tensor(0.3758),tensor(0.3967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7603),tensor(0.8607, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.046828508377075195,3,tensor(0.7603),tensor(0.8607, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05510425567626953,3,tensor(0.7603),tensor(0.8607, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04384493827819824,3,tensor(0.4022),tensor(0.4181, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.055646419525146484,3,tensor(0.3830),tensor(0.3277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04831647872924805,3,tensor(0.3830),tensor(0.3277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.056316375732421875,3,tensor(0.3830),tensor(0.3277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04374957084655762,3,tensor(0.3830),tensor(0.3277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.055936336517333984,3,tensor(0.3830),tensor(0.3277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04570651054382324,3,tensor(0.3830),tensor(0.3277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0457613468170166,3,tensor(0.3830),tensor(0.3277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7819),tensor(0.6604, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05575084686279297,3,tensor(0.7819),tensor(0.6604, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04344296455383301,3,tensor(0.7819),tensor(0.6604, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04390668869018555,3,tensor(0.4035),tensor(0.4064, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04723405838012695,3,tensor(0.4035),tensor(0.4064, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04745364189147949,3,tensor(0.4035),tensor(0.4064, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.046957969665527344,3,tensor(0.4035),tensor(0.4064, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.048258066177368164,3,tensor(0.4035),tensor(0.4064, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.047563791275024414,3,tensor(0.4035),tensor(0.4064, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04667520523071289,3,tensor(0.4035),tensor(0.4064, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.048479557037353516,3,tensor(0.3738),tensor(0.4131, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7809),tensor(0.6712, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04514360427856445,3,tensor(0.7809),tensor(0.6712, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04749560356140137,3,tensor(0.7803),tensor(0.6768, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.055023908615112305,3,tensor(0.4064),tensor(0.3791, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04818534851074219,3,tensor(0.3781),tensor(0.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04772162437438965,3,tensor(0.3781),tensor(0.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0461430549621582,3,tensor(0.3781),tensor(0.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05628466606140137,3,tensor(0.3781),tensor(0.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04456639289855957,3,tensor(0.3781),tensor(0.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05505847930908203,3,tensor(0.3781),tensor(0.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.044629573822021484,3,tensor(0.3781),tensor(0.3762, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7456),tensor(0.5612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03567981719970703,3,tensor(0.7456),tensor(0.5612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0358426570892334,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03644084930419922,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04403495788574219,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.038985252380371094,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03495192527770996,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.037389516830444336,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03538036346435547,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04692578315734863,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04275035858154297,3,tensor(0.7086),tensor(0.6033, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7118),tensor(0.8655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.040146827697753906,3,tensor(0.7118),tensor(0.8655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.035599470138549805,3,tensor(0.7118),tensor(0.8655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03661942481994629,3,tensor(0.4814),tensor(0.6021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04317188262939453,3,tensor(0.4814),tensor(0.6021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.035884857177734375,3,tensor(0.3966),tensor(0.3733, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04817962646484375,3,tensor(0.3966),tensor(0.3733, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0344538688659668,3,tensor(0.3966),tensor(0.3733, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03557562828063965,3,tensor(0.3966),tensor(0.3733, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.047469377517700195,3,tensor(0.3966),tensor(0.3733, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04799699783325195,3,tensor(0.3966),tensor(0.3733, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7412),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03672647476196289,3,tensor(0.7412),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.035262107849121094,3,tensor(0.7412),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03497004508972168,3,tensor(0.5069),tensor(0.3753, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03540492057800293,3,tensor(0.5069),tensor(0.3753, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.047502994537353516,3,tensor(0.3943),tensor(0.3942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04809427261352539,3,tensor(0.3943),tensor(0.3942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03687238693237305,3,tensor(0.3943),tensor(0.3942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04819297790527344,3,tensor(0.3943),tensor(0.3942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04722738265991211,3,tensor(0.3943),tensor(0.3942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.047922611236572266,3,tensor(0.3943),tensor(0.3942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7159),tensor(0.8353, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.038402557373046875,3,tensor(0.7159),tensor(0.8353, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03461766242980957,3,tensor(0.7159),tensor(0.8353, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.045500993728637695,3,tensor(0.4684),tensor(0.6867, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03401446342468262,3,tensor(0.4684),tensor(0.6867, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.036240577697753906,3,tensor(0.3921),tensor(0.4127, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.047092437744140625,3,tensor(0.3921),tensor(0.4127, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03744173049926758,3,tensor(0.3921),tensor(0.4127, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04728293418884277,3,tensor(0.3921),tensor(0.4127, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04768991470336914,3,tensor(0.3921),tensor(0.4127, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04944443702697754,3,tensor(0.3921),tensor(0.4127, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7427),tensor(0.5880, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04889249801635742,3,tensor(0.7427),tensor(0.5880, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0361027717590332,3,tensor(0.7427),tensor(0.5880, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03525376319885254,3,tensor(0.5079),tensor(0.3575, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.045867204666137695,3,tensor(0.5079),tensor(0.3575, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04648256301879883,3,tensor(0.3924),tensor(0.4115, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0363764762878418,3,tensor(0.3924),tensor(0.4115, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0373077392578125,3,tensor(0.3924),tensor(0.4115, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04845571517944336,3,tensor(0.3924),tensor(0.4115, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04854226112365723,3,tensor(0.3924),tensor(0.4115, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.037032127380371094,3,tensor(0.3924),tensor(0.4115, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7204),tensor(0.8028, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04804372787475586,3,tensor(0.7204),tensor(0.8028, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.035364389419555664,3,tensor(0.7204),tensor(0.8028, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03462362289428711,3,tensor(0.5066),tensor(0.3741, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03504800796508789,3,tensor(0.5066),tensor(0.3741, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.047838687896728516,3,tensor(0.3948),tensor(0.3893, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.048270463943481445,3,tensor(0.3948),tensor(0.3893, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.037271738052368164,3,tensor(0.3948),tensor(0.3893, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03688931465148926,3,tensor(0.3948),tensor(0.3893, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04754829406738281,3,tensor(0.3948),tensor(0.3893, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04624366760253906,3,tensor(0.3948),tensor(0.3893, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.7370),tensor(0.6504, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.0486757755279541,3,tensor(0.7370),tensor(0.6504, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.035527944564819336,3,tensor(0.7370),tensor(0.6504, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0455012321472168,3,tensor(0.5068),tensor(0.3717, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03524971008300781,3,tensor(0.5068),tensor(0.3717, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04740762710571289,3,tensor(0.3946),tensor(0.3915, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04653024673461914,3,tensor(0.3946),tensor(0.3915, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03707265853881836,3,tensor(0.3946),tensor(0.3915, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03768587112426758,3,tensor(0.3946),tensor(0.3915, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04855847358703613,3,tensor(0.3946),tensor(0.3915, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.047057390213012695,3,tensor(0.3946),tensor(0.3915, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6876),tensor(1.0321, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.039908647537231445,3,tensor(0.6876),tensor(1.0321, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04530692100524902,3,tensor(0.6876),tensor(1.0321, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03428339958190918,3,tensor(0.4668),tensor(0.7024, dtype=torch.float64)
